"Story","Title","Result","Date","Stability","Duration (s)"
"Delete user","Delete user successfully.","SUCCESS","2023-08-28T12:23:49.3083308-05:00[America/Bogota]","0.0","5.14"
"Create user","Create user successfully.","SUCCESS","2023-08-28T12:23:27.976913-05:00[America/Bogota]","0.0","5.01"
"Update user","Update user successfully.","SUCCESS","2023-08-28T11:34:04.6813416-05:00[America/Bogota]","0.0","4.94"
